committee,committee_type,expenditure_amount,expenditure_date,recipient,city,state,zip,expenditure_type,explanation
Take Back Colorado,Independent Expenditure Committee,0.7,8/21/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Friends For The Future (F3),527 Political Organization,0.7,8/24/21 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Ortman)
Take Back Colorado,Independent Expenditure Committee,0.7,8/27/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,8/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,8/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,8/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,8/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,8/29/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Friends For The Future (F3),527 Political Organization,0.7,9/2/21 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Sielaff)
Take Back Colorado,Independent Expenditure Committee,0.7,9/8/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/9/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/10/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/14/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/14/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/15/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/21/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Friends For The Future (F3),527 Political Organization,0.7,9/24/21 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Ortman)
Take Back Colorado,Independent Expenditure Committee,0.7,9/27/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,9/29/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Friends For The Future (F3),527 Political Organization,0.7,12/2/20 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Sielaff)
Take Back Colorado,Independent Expenditure Committee,0.7,12/2/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/2/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/2/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/2/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/2/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/6/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/7/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/8/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/8/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/9/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/9/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/10/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/10/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/11/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/13/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/13/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/14/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/14/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/14/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/15/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/15/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/15/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/16/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/17/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/18/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/21/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Friends For The Future (F3),527 Political Organization,0.7,12/24/20 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Ortman)
Take Back Colorado,Independent Expenditure Committee,0.7,12/24/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/27/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/27/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/27/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/28/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/28/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/29/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/29/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/29/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/30/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.7,12/30/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Friends For The Future (F3),527 Political Organization,0.7,10/2/21 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Sielaff)
Take Back Colorado,Independent Expenditure Committee,0.7,10/10/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,10/14/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,10/14/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,10/15/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,10/21/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Friends For The Future (F3),527 Political Organization,0.7,10/25/21 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Ortman)
Take Back Colorado,Independent Expenditure Committee,0.7,10/27/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,10/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,10/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,10/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,10/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,10/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Friends For The Future (F3),527 Political Organization,0.7,11/2/21 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,0.7,11/10/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,11/14/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,11/14/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,11/15/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,11/21/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Friends For The Future (F3),527 Political Organization,0.7,11/24/21 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Ortman)
Take Back Colorado,Independent Expenditure Committee,0.7,11/27/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,11/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,11/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,11/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,11/30/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,11/30/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Friends For The Future (F3),527 Political Organization,0.7,12/2/21 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Sielaff)
Take Back Colorado,Independent Expenditure Committee,0.7,12/10/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,12/14/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,12/14/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,12/15/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Consultant & Professional Services,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,12/21/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Friends For The Future (F3),527 Political Organization,0.7,12/24/21 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Ortman)
Take Back Colorado,Independent Expenditure Committee,0.7,12/27/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,12/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,12/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,0.7,12/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
"Compass Colorado Iec, Llc",Independent Expenditure Committee,0.69,10/28/21 0:00,Anedot,New Orleans,LA,70112,Other,Credit Card Processing Fees
Coloradans Against Jared Polis,Independent Expenditure Committee,0.61,1/26/21 0:00,"Stripe, Inc",San Francisco,CA,94103,Fundraising Expenses,
Coloradans Against Jared Polis,Independent Expenditure Committee,0.61,2/25/21 0:00,"Stripe, Inc",San Francisco,CA,94103,Fundraising Expenses,
Coloradans Against Jared Polis,Independent Expenditure Committee,0.61,12/31/20 0:00,"Stripe, Inc",San Francisco,CA,94103,Fundraising Expenses,
Coloradans Against Jared Polis,Independent Expenditure Committee,0.6,3/25/21 0:00,"Stripe, Inc",San Francisco,CA,94103,Fundraising Expenses,
Coloradans Against Jared Polis,Independent Expenditure Committee,0.6,4/23/21 0:00,"Stripe, Inc",San Francisco,CA,94103,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,0.51,1/29/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.51,2/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.51,3/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.51,4/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.51,5/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.51,6/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.51,12/29/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,1/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,1/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,1/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,1/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,1/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,1/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,2/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,2/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,2/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,2/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,2/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,3/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,3/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,3/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,3/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,3/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,4/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,4/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,4/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,4/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,5/4/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,5/4/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,5/4/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,5/5/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,5/5/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,5/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,5/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,5/19/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,5/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,5/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,6/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,6/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,6/23/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,6/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,7/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,0.5,7/13/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
